,Parameters,HO Group 1 Score,HO Group 2 Score,HO Group 3 Score,Mean CV Score
712,"{'C': 1000, 'kernel': 'poly', 'gamma': 100, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
713,"{'C': 1000, 'kernel': 'poly', 'gamma': 100, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
714,"{'C': 1000, 'kernel': 'poly', 'gamma': 100, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
715,"{'C': 1000, 'kernel': 'poly', 'gamma': 100, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
716,"{'C': 1000, 'kernel': 'poly', 'gamma': 1000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
717,"{'C': 1000, 'kernel': 'poly', 'gamma': 1000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
718,"{'C': 1000, 'kernel': 'poly', 'gamma': 1000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
719,"{'C': 1000, 'kernel': 'poly', 'gamma': 1000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
720,"{'C': 1000, 'kernel': 'poly', 'gamma': 1000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
721,"{'C': 1000, 'kernel': 'poly', 'gamma': 1000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
722,"{'C': 1000, 'kernel': 'poly', 'gamma': 10000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
723,"{'C': 1000, 'kernel': 'poly', 'gamma': 10000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
724,"{'C': 1000, 'kernel': 'poly', 'gamma': 10000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
725,"{'C': 1000, 'kernel': 'poly', 'gamma': 10000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
726,"{'C': 1000, 'kernel': 'poly', 'gamma': 10000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
727,"{'C': 1000, 'kernel': 'poly', 'gamma': 10000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
728,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
729,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
730,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
731,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
732,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
733,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
734,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.001, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
735,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.001, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
736,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.001, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
737,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.001, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
738,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.001, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
739,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.001, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
740,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.01, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
741,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.01, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
742,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.01, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
743,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.01, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
744,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.01, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
745,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.01, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
746,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.1, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
747,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.1, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
748,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.1, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
749,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.1, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
750,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.1, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
751,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.1, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
752,"{'C': 10000, 'kernel': 'poly', 'gamma': 10, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
753,"{'C': 10000, 'kernel': 'poly', 'gamma': 10, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
754,"{'C': 10000, 'kernel': 'poly', 'gamma': 10, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
755,"{'C': 10000, 'kernel': 'poly', 'gamma': 10, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
756,"{'C': 10000, 'kernel': 'poly', 'gamma': 10, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
757,"{'C': 10000, 'kernel': 'poly', 'gamma': 10, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
758,"{'C': 10000, 'kernel': 'poly', 'gamma': 100, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
759,"{'C': 10000, 'kernel': 'poly', 'gamma': 100, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
760,"{'C': 10000, 'kernel': 'poly', 'gamma': 100, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
761,"{'C': 10000, 'kernel': 'poly', 'gamma': 100, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
762,"{'C': 10000, 'kernel': 'poly', 'gamma': 100, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
763,"{'C': 10000, 'kernel': 'poly', 'gamma': 100, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
764,"{'C': 10000, 'kernel': 'poly', 'gamma': 1000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
765,"{'C': 10000, 'kernel': 'poly', 'gamma': 1000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
766,"{'C': 10000, 'kernel': 'poly', 'gamma': 1000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
767,"{'C': 10000, 'kernel': 'poly', 'gamma': 1000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
768,"{'C': 10000, 'kernel': 'poly', 'gamma': 1000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
769,"{'C': 10000, 'kernel': 'poly', 'gamma': 1000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
770,"{'C': 10000, 'kernel': 'poly', 'gamma': 10000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
771,"{'C': 10000, 'kernel': 'poly', 'gamma': 10000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
772,"{'C': 10000, 'kernel': 'poly', 'gamma': 10000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
773,"{'C': 10000, 'kernel': 'poly', 'gamma': 10000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
774,"{'C': 10000, 'kernel': 'poly', 'gamma': 10000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
775,"{'C': 10000, 'kernel': 'poly', 'gamma': 10000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
776,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 2}",0.25469490610187795,0.23441531169376612,0.2638305532221289,0.2509802570059243
777,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 3}",0.2753944921101578,0.28229435411291776,0.2853714148565943,0.2810200870265566
778,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 4}",0.20417591648167036,0.24545509089818204,0.2404896195847834,0.23004020898821195
779,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 5}",0.2574548509029819,0.2795344093118138,0.2581303252130085,0.26503986180926803
780,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 10}",0.17933641327173455,0.23453530929381414,0.2780511220448818,0.23064094820347683
781,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 50}",0.2616547669046619,0.3049739005219896,0.2593303732149286,0.27531968021386
782,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 2}",0.3246535069298614,0.33005339893202135,0.32443297731909276,0.32637996106032513
783,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 3}",0.3257334853302934,0.3239935201295974,0.3271930877235089,0.3256400310611332
784,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 4}",0.33593328133437333,0.31691366172676544,0.3204128165126605,0.3244199198579331
785,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 5}",0.3294534109317814,0.31517369652606947,0.32365294611784473,0.32276001785856523
786,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 10}",0.3233335333293334,0.31805363892722144,0.328693147725909,0.3233601066608213
787,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 50}",0.3239335213295734,0.3261534769304614,0.31195247809912396,0.3206798254530529
788,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 2}",0.20561588768224637,0.18365632687346253,0.19008760350414017,0.19311993935328306
789,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 3}",0.20489590208195835,0.19595608087838243,0.19308772350894035,0.19797990215642702
790,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 4}",0.19601607967840642,0.19637607247855043,0.20676827073082923,0.19972014096259538
791,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 5}",0.20555588888222234,0.19655606887862243,0.20556822272890915,0.20256006016325132
792,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 10}",0.20621587568248634,0.1973960520789584,0.19350774030961237,0.19903988935701902
793,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 50}",0.20609587808243834,0.19607607847843042,0.20388815552622105,0.2020200373623633
794,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 2}",0.08333833323333534,0.11555768884622307,0.09444377775111004,0.0977799332768895
795,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 3}",0.10247795044099119,0.09911801763964721,0.10236409456378255,0.10132002088147364
796,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 4}",0.124857502849943,0.08081838363232735,0.12210488419536782,0.10926025689254605
797,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 5}",0.10403791924161516,0.10421791564168717,0.10644425777031082,0.10490003088453771
798,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 10}",0.11423771524569509,0.10727785444291114,0.1359654386175447,0.1191603361020503
799,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 50}",0.10355792884142317,0.10409791804163916,0.124864994599784,0.11084028049428211
800,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
801,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
802,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
803,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
804,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
805,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
806,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
807,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
808,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
809,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
810,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
811,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
812,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
813,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
814,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
815,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
816,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
817,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
818,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
819,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
820,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
821,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
822,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
823,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
824,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 2}",0.28607427851442974,0.27017459650806985,0.28975159006360257,0.28200015502870074
825,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 3}",0.2873942521149577,0.28505429891402173,0.27421096843873755,0.2822198398225723
826,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 4}",0.2781544369112618,0.3004739905201896,0.2922716908676347,0.2903000394330287
827,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 5}",0.2904541909161817,0.29327413451730966,0.27295091803672145,0.28555974782340426
828,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 10}",0.3025139497210056,0.2858342833143337,0.27739109564382575,0.28857977622638836
829,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 50}",0.2878142437151257,0.2856542869142617,0.2821912876515061,0.2852199394269645
830,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 2}",0.3132537349253015,0.3114537709245815,0.3108724348973959,0.31185998024909295
831,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 3}",0.3171536569268615,0.3086938261234775,0.30355214208568343,0.3097998750453408
832,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 4}",0.3108537829243415,0.30311393772124556,0.3106324252970119,0.308200048647533
833,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 5}",0.3098338033239335,0.31421371572568546,0.3113524540981639,0.311799991049261
834,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 10}",0.3074938501229975,0.31403371932561347,0.3088323532941318,0.3101199742475809
835,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 50}",0.3139737205255895,0.3037139257214856,0.31159246369854793,0.30976003664854096
836,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 2}",0.1510769784604308,0.16007679846403072,0.16500660026401057,0.1587201257294907
837,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 3}",0.15821683566328673,0.15923681526369474,0.1623664946597864,0.15994004852892263
838,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 4}",0.14153716925661486,0.16787664246715064,0.171846873874955,0.16042022853290683
839,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 5}",0.1603167936641267,0.15491690166196675,0.1609864394575783,0.1587400449278906
840,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 10}",0.1652966940661187,0.14729705405891882,0.17526701068042722,0.1626202529351549
841,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 50}",0.15617687646247075,0.16577668446631066,0.14502580103204127,0.15565978732027422
842,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
843,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
844,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
845,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
846,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
847,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
848,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
849,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
850,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
851,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
852,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
853,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
854,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
855,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
856,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
857,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
858,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
859,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
860,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
861,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
862,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
863,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
864,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
865,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
866,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
867,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
868,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
869,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
870,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
871,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
872,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 2}",0.2742545149097018,0.2888342233155337,0.28543141725669025,0.2828400518273086
873,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 3}",0.28379432411351774,0.28169436611267773,0.2841113644545782,0.2832000182269246
874,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 4}",0.2748545029099418,0.2730545389092218,0.28627145085803435,0.2780601642257327
875,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 5}",0.26987460250794987,0.28031439371212574,0.27613104524180965,0.27544001382062844
876,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 10}",0.27257454850902985,0.2841543169136617,0.2779311172446898,0.27821999422246046
877,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 50}",0.28019439611207775,0.2768944621107578,0.2770310812432497,0.2780399798220284
878,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 2}",0.26921461570768584,0.2662746745065099,0.26689067562702506,0.26745998861374026
879,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 3}",0.2771944561108778,0.27131457370852585,0.26689067562702506,0.27179990181547625
880,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 4}",0.2749145017099658,0.2711945761084778,0.26839073562942517,0.27149993781595627
881,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 5}",0.27395452090958183,0.27635447291054177,0.26539061562462496,0.27189986981491615
882,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 10}",0.2761144777104458,0.2603947921041579,0.27547101884075365,0.27066009621845244
883,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 50}",0.2708345833083338,0.26903461930761385,0.27259090363614547,0.2708200354173644
884,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
885,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 3}",0.07787844243115137,0.09773804523909521,0.10224408976359055,0.09262019247794571
