,Parameters,HO Group 1 Score,HO Group 2 Score,HO Group 3 Score,Mean CV Score
712,"{'C': 1000, 'kernel': 'poly', 'gamma': 100, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
713,"{'C': 1000, 'kernel': 'poly', 'gamma': 100, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
714,"{'C': 1000, 'kernel': 'poly', 'gamma': 100, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
715,"{'C': 1000, 'kernel': 'poly', 'gamma': 100, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
716,"{'C': 1000, 'kernel': 'poly', 'gamma': 1000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
717,"{'C': 1000, 'kernel': 'poly', 'gamma': 1000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
718,"{'C': 1000, 'kernel': 'poly', 'gamma': 1000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
719,"{'C': 1000, 'kernel': 'poly', 'gamma': 1000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
720,"{'C': 1000, 'kernel': 'poly', 'gamma': 1000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
721,"{'C': 1000, 'kernel': 'poly', 'gamma': 1000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
722,"{'C': 1000, 'kernel': 'poly', 'gamma': 10000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
723,"{'C': 1000, 'kernel': 'poly', 'gamma': 10000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
724,"{'C': 1000, 'kernel': 'poly', 'gamma': 10000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
725,"{'C': 1000, 'kernel': 'poly', 'gamma': 10000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
726,"{'C': 1000, 'kernel': 'poly', 'gamma': 10000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
727,"{'C': 1000, 'kernel': 'poly', 'gamma': 10000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
728,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
729,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
730,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
731,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
732,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
733,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
734,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.001, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
735,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.001, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
736,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.001, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
737,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.001, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
738,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.001, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
739,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.001, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
740,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.01, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
741,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.01, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
742,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.01, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
743,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.01, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
744,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.01, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
745,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.01, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
746,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.1, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
747,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.1, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
748,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.1, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
749,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.1, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
750,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.1, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
751,"{'C': 10000, 'kernel': 'poly', 'gamma': 0.1, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
752,"{'C': 10000, 'kernel': 'poly', 'gamma': 10, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
753,"{'C': 10000, 'kernel': 'poly', 'gamma': 10, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
754,"{'C': 10000, 'kernel': 'poly', 'gamma': 10, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
755,"{'C': 10000, 'kernel': 'poly', 'gamma': 10, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
756,"{'C': 10000, 'kernel': 'poly', 'gamma': 10, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
757,"{'C': 10000, 'kernel': 'poly', 'gamma': 10, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
758,"{'C': 10000, 'kernel': 'poly', 'gamma': 100, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
759,"{'C': 10000, 'kernel': 'poly', 'gamma': 100, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
760,"{'C': 10000, 'kernel': 'poly', 'gamma': 100, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
761,"{'C': 10000, 'kernel': 'poly', 'gamma': 100, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
762,"{'C': 10000, 'kernel': 'poly', 'gamma': 100, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
763,"{'C': 10000, 'kernel': 'poly', 'gamma': 100, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
764,"{'C': 10000, 'kernel': 'poly', 'gamma': 1000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
765,"{'C': 10000, 'kernel': 'poly', 'gamma': 1000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
766,"{'C': 10000, 'kernel': 'poly', 'gamma': 1000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
767,"{'C': 10000, 'kernel': 'poly', 'gamma': 1000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
768,"{'C': 10000, 'kernel': 'poly', 'gamma': 1000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
769,"{'C': 10000, 'kernel': 'poly', 'gamma': 1000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
770,"{'C': 10000, 'kernel': 'poly', 'gamma': 10000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
771,"{'C': 10000, 'kernel': 'poly', 'gamma': 10000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
772,"{'C': 10000, 'kernel': 'poly', 'gamma': 10000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
773,"{'C': 10000, 'kernel': 'poly', 'gamma': 10000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
774,"{'C': 10000, 'kernel': 'poly', 'gamma': 10000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
775,"{'C': 10000, 'kernel': 'poly', 'gamma': 10000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
776,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 2}",0.3634727305453891,0.36005279894402115,0.34279371174846995,0.35543974707929343
777,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 3}",0.3641927161456771,0.37241255174896504,0.35725429017160687,0.3646198526887497
778,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 4}",0.3604727905441891,0.30707385852282953,0.374894995799832,0.34748054828895025
779,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 5}",0.36635267294654106,0.375892482150357,0.37093483739349575,0.3710599974967979
780,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 10}",0.3501529969400612,0.37001259974800504,0.3654746189847594,0.36188007189094185
781,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 50}",0.3634727305453891,0.3636527269454611,0.34429377175087006,0.3571397430805734
782,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 2}",0.36143277134457313,0.35903281934361314,0.358754350174007,0.35973998028739773
783,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 3}",0.35801283974320514,0.3595128097438051,0.3646345853834153,0.36072007829014185
784,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 4}",0.35909281814363714,0.3647327053458931,0.36307452298091925,0.36230001549014984
785,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 5}",0.3658726825463491,0.35621287574248517,0.3545541821672867,0.3588799134853737
786,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 10}",0.3572328553428931,0.3608927821443571,0.3609144365774631,0.35968002468823773
787,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 50}",0.3572328553428931,0.3617927641447171,0.36649465978639145,0.3618400930913339
788,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 2}",0.13097738045239096,0.1373972520549589,0.11316452658106324,0.1271797196961377
789,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 3}",0.13013739725205495,0.124797504049919,0.13374534981399255,0.12956008370532215
790,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 4}",0.12809743805123897,0.16559668806623867,0.1281651266050642,0.14061975090751397
791,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 5}",0.12803743925121497,0.13355732885342292,0.09618384735389415,0.11925953848617736
792,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 10}",0.15785684286314275,0.10517789644207116,0.12726509060362415,0.13009994330294603
793,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 50}",0.12767744645107099,0.11405771884562309,0.14304572182887315,0.1282602957085224
794,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 2}",0.10367792644147117,0.14255714885702286,0.10536421456858275,0.1171997632890256
795,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 3}",0.12851742965140697,0.1114777704445911,0.09498379935197408,0.11165966648265739
796,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 4}",0.11933761324773505,0.12167756644867103,0.11838473538941557,0.11979997169527389
797,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 5}",0.12029759404811904,0.10487790244195117,0.11034441377655106,0.11183997008887375
798,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 10}",0.13451730965380693,0.09083818323633527,0.10170406816272651,0.10901985368428957
799,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 50}",0.12071758564828704,0.10235795284094318,0.08988359534381375,0.10431971127768132
800,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
801,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
802,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
803,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
804,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
805,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
806,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
807,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
808,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
809,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
810,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
811,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
812,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
813,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
814,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
815,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
816,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
817,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
818,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
819,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
820,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
821,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
822,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
823,"{'C': 0.0001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
824,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 2}",0.35549289014219715,0.35513289734205317,0.37387495499819995,0.36150024749415005
825,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 3}",0.3521329573408532,0.35549289014219715,0.36031441257650304,0.35598008668651776
826,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 4}",0.35321293574128515,0.35681286374272514,0.3625345013800552,0.3575201002880218
827,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 5}",0.35699286014279713,0.3610127797444051,0.3625345013800552,0.36018004708908585
828,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 10}",0.3622727545449091,0.3606527869442611,0.3653546141845674,0.3627600518912459
829,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 50}",0.36665266694666104,0.35171296574068517,0.35965438617544704,0.35934000628759777
830,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 2}",0.31559368812623745,0.31895362092758145,0.32047281891275653,0.3183400426555252
831,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 3}",0.3184136317273655,0.3209935801283974,0.3151926077043082,0.31819993985335704
832,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 4}",0.3161936761264775,0.3097138057238855,0.3183727349093964,0.3147600722532531
833,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 5}",0.3170936581268375,0.3158336833263335,0.32293291731669266,0.31862008625662125
834,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 10}",0.3253734925301494,0.31643367132657346,0.31969278771150844,0.3204999838560771
835,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 50}",0.3182936341273174,0.3115137697246055,0.3213128525141006,0.3170400854553412
836,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
837,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
838,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
839,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
840,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
841,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
842,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
843,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
844,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
845,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
846,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
847,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 0.1, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
848,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
849,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
850,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
851,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
852,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
853,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
854,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
855,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
856,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
857,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
858,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
859,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 100, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
860,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
861,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
862,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
863,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
864,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
865,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 1000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
866,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
867,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
868,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
869,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
870,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
871,"{'C': 0.001, 'kernel': 'sigmoid', 'gamma': 10000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
872,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 2}",0.3269934601307974,0.3329933401331973,0.34285371414856597,0.3342801714708536
873,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 3}",0.3317333653326933,0.34223315533689325,0.3456138245529821,0.33986011507418956
874,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 4}",0.3416331673366533,0.3380332393352133,0.34603384135365417,0.3419000826751735
875,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 5}",0.34433311333773325,0.34703305933881323,0.34783391335653424,0.3464000286776936
876,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 10}",0.3209335813283734,0.34691306173876524,0.343813752550102,0.3372201318724135
877,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 50}",0.34331313373732525,0.3380932381352373,0.3388935557422297,0.3400999758715974
878,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 2}",0.26675466490670185,0.25277494450111,0.25099003960158406,0.256839883003132
879,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 3}",0.248935021299574,0.22877542449151017,0.22896915876635066,0.23555986818581162
880,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 4}",0.2357352852942941,0.25625487490250193,0.22722908916356654,0.23973974978678755
881,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 5}",0.24239515209695806,0.24503509929801404,0.24912996519860794,0.24552007219786
882,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 10}",0.25703485930281395,0.2261354772904542,0.24162966518660747,0.24160000059329187
883,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 50}",0.24755504889902202,0.2364552708945821,0.24942997719908797,0.24448009899756404
884,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
885,"{'C': 0.01, 'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
